Name,Transliterated
खरगूपुरइमिलिया,Khargupuriмилия
परसण्डा,Parsanda
पिपोना,Pipona
फेफरा,Fefra
सालेहपुर,Salehpur
लालपुर महावन,Lalpur Mahawan
नाई,Nai
करमहवा बुजुर्ग,Karamahawa Bujurg
महराजसिंहनगर,Maharajsinghnagar
बस्तौली,Bastauli
इमरतपुर श्योंडारा,Imratpur Shyondara
नरायनपुर तिवारी,Narayanpur Tiwari
कीलापुर कलां,Kilapur Kalan
गंगापुर ( मोहब्बतपुर ),Gangapur ( Mohabbatpur )
निवादा,Niwada
रायपुर पंडित,Raipur Pandit
लखनोहर,Laknohar
सलैमपुर नं ० खार,Salempur No. 0 Khar
सोराह,Sorah
अलीपुरा,Alipura
शरह बरौलिया,Sharah Baraulia
शरीफपुर,Sharifpur
लौना,Lauana
कुपरा,Kupra
कुलसारी,Kulsari
इनायत पट्टी,Inayat Patti
पलिया,Paliya
मिझुन,Mijhun
ताजपुर तिगरा,Tajpur Tigra
जमुनीपुर,Jamunipur
शिवपुर उर्फ कर्णछपरा,Shivpur Urf Karnchappara
सरायजगदीश,Sarayjagdish
शाहपुर जट फतेहपुर,Shahpur Jat Fatehpur
अमरौली,Amarauli
गोहानी बांगर,Gohani Bangar
छीतेमऊ,Chhitemau
दसदोई,Dasdoi
पिपरी,Pipiri
माधोपुर,Madhopur
याहियापुर,Yahiyapur
विशुनपुर,Vishunpur
हुल्लापुर पत्योरा,Hullapur Patyora
मोतीपुर हड़हवा,Motipur Hadhwa
अटेसर,Atesar
पड़रिया चेतसिंह,Padria Chetsingh
दुर्गापुर,Durgaur
सहावर,Sahawar
3 मोहम्मदपुर चकसुनौरा,3 Mohammadpur Chakrasona
गोविन्दनगर कालोनी,Govind Nagar Colony
नगवा,Nagwa
मोहम्मदपुर,Mohammadpur
समसपुर खालसा,Samsarpur Khalsa
सारीपुर,Saripur
हाजीपुर,Hajipur
अकबरपुर झाला,Akbarpur Jhala
अमरेथुआ,Amerethua
कचराई,Kacharai
कुबहरा,Kubhara
गौर चौखड़िया,Gaur Chaukhadia
चन्द्रपुर मजबता,Chandpur Majbata
पकड़ी नरहिया,Pakdi Narhia
बिल्सड़ी,Bilsdi
महमूदपुर सिनौड़ा,Mahmudpur Sinora
मीरनगर अजगवां,Mirnagar Ajgawan
रायपुर,Raipur
वगदौधी वागंर,Vagdodhi Wagar
सेवरहा,Sevarha
सौफीपुर सरुपहा,Saufiupur Saruppa
हरदीडाली,Hardidali
गढ़वा,Gadhwa
पडरी बाबू,Padri Babu
जमुआड़,Jmuaed
बकरी,Bakri
डमौरा,Damora
20 गौरा,20 Gauda
अतिराजपुर,Atirajpur
औडीहार कला,Audeehar Kala
छपरा सुल्तानपुर,Chhapra Sultanpur
ताजपुर,Tajpur
लौकीकंला,Laukikal
सरैयामहन्थ पट्टी,Saraimahant Patti
सुजई कुण्डा,Sujai Kunda
हरैयाझूमन,Hareyajhuman
63 मीनकरौरा,63 Minkarora
72 बरदहा बाजार,72 Bardaha Bazar
अभोली,Aboli
कुम्हिया,Kumhia
घरवासपुर,Gharwaspur
डिगवनिया काजी,Digwania Qazi
फत्तापुर खुर्द,Fattupur Khurd
बढ़या फलवरिया,Badha Falwariya
बुवाडा कला,Buwada Kala
मझीवां सानी,Majhiwan Sani
रतनवा,Ratanwa
रीवॉ,Rewa
शाहपुर अब्दुलबारी,Shahpur Abdulbari
कटघर,Katghar
औरंगाबाद,Aurangabad
दुवायलतिवारी,Duwailtiwari
बीजलपुर,Bijalpur
वेहट करन,Veht Karan
सिसवा गोपाल,Siswa Gopal
अमुआरी नरायनपुर,Amuari Narayanpur
आमघाट,Aamghat
इटौआ,Itawa
कचूरे,Kachure
कुसुम्हा,Kusumha
केदरुपुर,Kedarupur
गद्दीपुर,Gaddipura
चावरखास,Chawarkhas
तरौका,Tarauka
दौलतपुर,Daulatpur
भिलावटी,Bhilawati
मिर्जापुर,Mirzapur
मिर्जापुर लकोठिया,Mirzapur Lakhotia
मीरमऊ,Mirmau
रहपुरा जागीर,Rahpura Jagir
रामपुर नया गांव,Rampur Naya Gaon
रेडवरिया,Redwariya
वनवीरपुर कुढ़ी,Vanvirpur Kuhi
वादीपुर,Wadipur
शेरपुर मदनपुर,Sherpur Madnapur
सपही टड़वा,Sapahi Tadwa
सहसिया हुसैनपुर,Sahosia Husainpur
सिसई,Sisai
हाफिसगंज,Hafizganj
कुतुबपुर,Qutubpur
दनियापुर,Daniyapur
ढिकियापुर,Dhikiyapuri
लहुरीमऊ,Lahurimau
रार,Raar
कोटा कंदैला,Kota Kandaila
मुल्तानीपुर,Multanipoor
सरमा,Sarma
सरायछत्रधारी,Sarai Chhatradhari
दहिगावॉ,Dahigaon
मतरमपुर,Matrampur
तुलसीपुर ग्रन्ट,Tulsipur Grant
लखनियापुर,Lakhaniyapoor
सुजानपुर,Sujanpur
तारापुर,Tarapur
काजीदेवर,Qazidevar
वीरपुर विशेन,Birpur Vishen
देवराकोट,Devrakot
जियाभारी,Jiabhri
पिपरहेमा,Piperhema
सिगहा,Sigha
अमरपट्टी,Amarpatti
भुवाकला,Bhuwakala
कसियांव,Kasiyanav
मझिगवां,Majhigawan
ओड़ौली,Odrauli
खुटहां,Khuthan
गाहुर,Gahur
तरफकाजी,Tarafkaji
रामपुर खागल,Rampur Khagal
उमरीकला,Umarkala
खनवापुर,Khanwapur
मानपुर,Manpur
माधौपुर,Madhopur
लखनापार,Lakhnapar
मलिहापुर,Malihapur
कोरियां,Koriyan
भरैरा,Bhairava
अतरैला राजा,Atraila Raja
मऊरामशाला,Mautramashala
सदोपुर,Sadopur
अमसेरूवा,Amaseruwa
अम्बैहटा शेखा,Ambaihata Shekha
इमिलिया बुजुर्ग,Emiliya Bujurg
उमरी,Umari
उसिया,Usiya
कनकपुर,Kanakpur
केहरमऊ,Kehramu
खंडहर,Khandar
गंजेहडी,Ganjehadi
गुलरिहा,Gulriha
गैनी,Gaini
जमुनाडीह,Jamunadih
जरीगवां,Jariyawan
डिकोली,Dicoli
दरियापुर मझियावॉ,Dariyapur Majhiyawan
पड़रा हनुमान,Padra Hanuman
परसौनी खुर्द,Parsauni Khurd
पारा,Para
बड़हरा,Badhara
बिरनी,Birni
मुड़सान,Mursan
मेढौवा,Medhwa
रघुनाथपुर,Raghunathpur
राईबीगो,Raibigo
सकतपुर,Sakarpur
सालेपुर कोटला,SalePur Kotla
सैयदराजा,Saiyyedraja
सोनवानी,Sonwani
बकौली,BakoLi
11 नियाउज,11 Niyauj
15 मुडिया मुर्करमपुर,15 MuDiya Murkarampur
28 अतापुर,28 Atapura
अकबरपुर आशा उर्फ,Akbarpur Asha Urfa
असगरपुर,Asgarpur
करैली,KareLi
कल्यानपुर,Kalyanpur
कोठवां,Kothwan
गुनियाजुड्डी,GuniyaJUDDi
जगनपुर,Jaganpur
जमुआं हरीराम,Jamwan Hariram
टेढीप्रास,TeiDPras
देवरिया,Devariya
नरथुआ,Narthua
नूरपुर,Nurpur
नेवादा,Nevada
बरवां बभनी,Barwan Babhani
महुअवा उर्फ महुई,Mahuwa Urfa Mahui
मीरबक्सपुर,Mirbakspur
मुड्डा,MUDDa
लखरौआ,LakharoWa
लिसड़ी खुर्द,Lisri Khurd
लोकनाथपुर,Loknathpur
लौना,Louna
शाहापुर,Shahapur
सराय सैय्यदखाँ,Sarai Saiyyedkhan
सहजपुरा,SahajPura
सेमरा,Semra
हाजीपट्टी,Hajipatti
अलहदादपुर,AlhadadaPUR
अनपरा,Anpara
2 इलियासपुर,2 Iliyaspura
24 हरचन्दापुर,24 HarCHandaPUR
3 सीही,3 Sihi
43 भेगौरा,43 Bhegora
5 नन्दगवां,5 NandgawaN
5 मझौवा,5 Mazhowa
50 भटनी बुजुर्ग,50 Bhatni Buzurg
6 बेन्दुआर,6 Benduar
9 गयासपुर,9 Gayaspur
अब्दुल्लापुर उर्फ मोर,Abdullapur Urfa Mor
अभयपुरा,AbhayPura
अमैयापुर,Amaiapur
%,%
अहमदपुर असरौली,Ahmadpur AsaroLi
इनायतनगर,Inayatnagar
उमरारा,Umrara
करथिया,Karthiya
कादीपुर,Kadipur
खिमसेपुर,Khimsepur
खैरा धौकल,Khair Dhaukal
खैरावर,Khairwar
गांधीनगर बरहन,Gandhi Nagar Barahan
गामरी,Gamari
गुरेगांव,Guregaon
चन्दूपुरा शिवनगर,Chandupur Shivanagar
चिरानी कत्यानी,Chirrani Katani
जउपुरा,Jaupura
जगनेर,Jagner
जगन्नाथपुर,Jagannathpur
जमलामऊ,Jamlamau
जसवल,Jaswal
तलवार,Talwar
ताड़कडीह,Tadkadih
तारापुर,Tarapur
तिगाई दत्तनगर,Tigai Dattanagar
तिलखरा,Tilkhara
दाडी महमूदपुर,Dadi Mahmudpur
दिया उपरहार,Diya Upharhar
दुर्वासा,Durvasa
देवगलपुर,Devgalpur
नीलगांव,Nilgaon
पकहाँ,Pakhan
पड़ेरी,Paderi
परसा सोमाली,Parsa Somali
पलिया बुजुर्ग,Pali Bujurg
पिपरा तहसीलदार,Pipra Tahsildar
पूराराय,Puraray
पैण्डरा,Paindra
फतेहपुर ढोला,Fatehpur Dhola
बनकटिया,Bankatia
बरियामऊ,Bariamaau
बाघई,Baghai
बेलासपुर,Belaspur
बैजनाथपुर,Baijnathpur
भडकुडा,Bhadkuda
मखदूमपुर,Makdoompur
मझोला,Majhola
मटियरिया,Matieria
मड़ोही,Madohi
मंसूरपुर,Mansurpur
मुकारमपुर,Mukarampur
मोहद्दीनगर,Mohaddi Nagar
मौना,Mauana
राजपुर,Rajpur
रामनगर कलां,Ramnagar Kalan
रामपुर,Rampur
रामपुरचौधरी,Rampurchaudhary
रावल अदेसर,Rawal Adesar
वसी मुस्तकम,Vasi Mustkam
सजईकला,SajaiKala
सड़वागुलरिया,Sarwagularia
सद्दोपुर,Saddopur
सरौता,Sarauta
सीऊर,Siur
सीतापुर,Sitapur
सैदपुर पचमई,Saidpur Pachmai
सोधवा,Sodhwa
हमीदपट्टी,Hamidpatti
हरिहरपुर,Hariharpur
जिवाना,Jiwan
धुरयाई,Dhuryaai
उसनीधा,Usnidha
बीना,Beena
मानिकपुर,Manikpur
महटीकर,Mahtikar
पॅवरी,Pваvri
टिकरी,Tikri
झल्ला,Jhalla
रघुनाथपुर,Raghunathpur
होलापुरकाजी,HolapurKaji
गिर्द गोण्डा,Gird Gonda
पौधनपुर रामपुर,Paudhanpur Rampur
मिसरौली,Misrauli
बेहिल,Baheil
बनगावाखास,BangawaaKhas
छनवतिया,Chanwatiya
सम्मोपुर,Sammopur
कलाफतपुर,Kalphtapur
सिकरिया कलाँ,Sikariya Kalaan
मटुकपुर,Matukpur
वंजारीपुर,Vanjaripur
परजनपुर,Parjanpur
पिलखुना,pilkhuna
डुमरडिहा,Dumardiha
पवर,pawar
ऐलाई,Ailai
नेवारी,Newari
सिल्थम,siltham
आंकिन,Aankin
हिरनही गुल्लीगढ़,Hirnahi Gulligarh
सिरसिया पवार,Sirsiya Pawar
पलिया बुजुर्ग,Paliya Buzurg
सोहई,Sohai
मिश्रीपुर,Mishripur
12 देवरिया विजई,12 Deoria Vijay
12 पठेड,12 Pathed
गोवर्धनपुर,Govardhanpur
एदलपुर,Edalpur
