order,Attribute,Value
13455,gp_name_fin,महुअर
13462,gp_name_fin,नगला दूल्हेखां
13464,gp_name_fin,डाण्डा
13466,gp_name_fin,सरेण्डा
13467,gp_name_fin,सालेहनगर
13472,gp_name_fin,  चीत
13473,gp_name_fin,  मिलावली
13474,gp_name_fin,  बुरहरा
13475,gp_name_fin,  भाकर
13476,gp_name_fin,  सोन
13485,gp_name_fin,  गोरूऊ
13486,gp_name_fin,  सितौली
13490,gp_name_fin,  अयेला
13491,gp_name_fin,  दनकशा
13492,gp_name_fin,  बसईखेरागढ़
13545,gp_name_fin,बिधौली
13546,gp_name_fin,मेवली
13547,gp_name_fin,दहगवां
13550,gp_name_fin,पिपरेठा
13559,gp_name_fin,नयागांव
13563,gp_name_fin,बाधहौर
13565,gp_name_fin,बसई जगनेर
13568,gp_name_fin,चितौरा
13571,gp_name_fin,  ऊँचा
13574,gp_name_fin,  भनपुरा
13575,gp_name_fin,  सुडरई
13578,gp_name_fin,  धनौलाकला
13581,gp_name_fin,  रोहईखास
13585,gp_name_fin, गुढ़ा 
13586,gp_name_fin,  पावसर
13588,gp_name_fin,  मुटनई
13623,gp_name_fin,वाकलपुर
13625,gp_name_fin,शेखूपुर
13683,gp_name_fin,  मुटाबई
13700,gp_name_fin,  सिधावली
13702,gp_name_fin,  सुंसार
13708,gp_name_fin,  कलिंजर
13710,gp_name_fin,  फरैरा
13713,gp_name_fin,  नरहौली
13714,gp_name_fin,  पार्वतीपुरा
13715,gp_name_fin,  जरार
13718,gp_name_fin,  भदरौली
13719,gp_name_fin,  रामपुर चन्द्रसैनी
13723,gp_name_fin,  गोपालपुरा
13779,gp_name_fin, मनौना
13781,gp_name_fin, चचिहा
13784,gp_name_fin, क्यौरी
13790,gp_name_fin, उदयपुर कलां
13793,gp_name_fin, महुआशाला
13800,gp_name_fin, अमाही
13811,gp_name_fin,  नौगंवा
13812,gp_name_fin,  बड़ागांव
13816,gp_name_fin,  रीछापुरा
13822,gp_name_fin,  शाहपुर गूजर
13824,gp_name_fin,  मुकुटपुरा
13949,gp_name_fin,  वामई
14007,gp_name_fin,  नगला सिकन्दर
14009,gp_name_fin,  कातिकी
14090,gp_name_fin,तिलयानी
14095,gp_name_fin,आमौर नं  जीवन
14254,gp_name_fin,वासुदेवमई
14314,gp_name_fin,नगलामुल्ला
14338,gp_name_fin,  नगला दल
14389,gp_name_fin,मितावली
14392,gp_name_fin,  सिकन्दरपुर
14398,gp_name_fin,  करीमगंज
14403,gp_name_fin,  सैदपुर बघौली
14453,gp_name_fin,  नसीरपुर
14507,gp_name_fin,  तिमनपुर
14530,gp_name_fin,सहादतपुर
14540,gp_name_fin,अशोकपुर खिचौली
14564,gp_name_fin,सिढ़पुरा
14568,gp_name_fin,छबीलेपुर
14640,gp_name_fin,  शिवसिंहपुर
14644,gp_name_fin,  जासमई
14645,gp_name_fin,  हिन्दूपुर
14721,gp_name_fin,मेरापुर गुजराती
14819,gp_name_fin,बिछवां
14820,gp_name_fin,न  जैतूलपुर
14822,gp_name_fin,शंकरपुर
14825,gp_name_fin,पतारा
14828,gp_name_fin,टिकरई
14934,gp_name_fin,मीठेपुर
14937,gp_name_fin,नौरमई
15096,gp_name_fin,  गादुरी
15098,gp_name_fin,  जमालपुर गादुरी
15113,gp_name_fin,  पुन्हैरा
15125,gp_name_fin,  मकसूदपुर
15162,gp_name_fin,जीसुखपुर
15392,gp_name_fin,  खिरिया खवा
15404,gp_name_fin,  जागपुरा
15465,gp_name_fin,मिहुता
15470,gp_name_fin,ढटीगरा
15472,gp_name_fin,बनी
15477,gp_name_fin,उभई असदनगर
15479,gp_name_fin,तमरौरा
15485,gp_name_fin,खरसुलिया
15488,gp_name_fin,कलुआ टीलपुर
15527,gp_name_fin,द्विवरौय्या
15529,gp_name_fin,औरंगाबाद
15539,gp_name_fin,ताजपुर तिगरा
15624,gp_name_fin,  दहेली बुजुर्ग
15669,gp_name_fin,  कल्यानपुर
15823,gp_name_fin,करसाना
15825,gp_name_fin,कोडरा
15978,gp_name_fin,  फतनपुर
15981,gp_name_fin,   साहवगंज
16043,gp_name_fin, कटरा रहमत खां
16045,gp_name_fin, हमीरपुर खास
16046,gp_name_fin, गिर्द कायमगंज
16106,gp_name_fin,बहवलपुर
16119,gp_name_fin,जिजौटा बुजुर्ग
16120,gp_name_fin,पहाड़पुर
16124,gp_name_fin,खुटिया
16126,gp_name_fin,कड़हर
16185,gp_name_fin,कुम्हरौर
16203,gp_name_fin,पपड़ी खुर्द बुजुर्ग
16214,gp_name_fin,फरीदपुर सैदवाड़ा
16222,gp_name_fin,दुबरी
16335,gp_name_fin,भडौसा
16337,gp_name_fin,ईशापुर
16341,gp_name_fin,इसी
16348,gp_name_fin,बहोरिकपुर
16358,gp_name_fin,नगलाभीखा
16369,gp_name_fin,पंतौजा
16371,gp_name_fin,ताजपुर
16376,gp_name_fin,कमालपुर
16441,gp_name_fin,गनपतपुर बढ़नपुर
16449,gp_name_fin,बरखिरिया
16458,gp_name_fin,बनकटी
16461,gp_name_fin,भटकुर्री
16473,gp_name_fin,नदसा
16476,gp_name_fin,करनपुर मजरा ज्योंता
16483,gp_name_fin,  सतौरा
16488,gp_name_fin,  गांगेमऊ
16491,gp_name_fin,  बेहरिन
16492,gp_name_fin,  रजईमऊराजा
16502,gp_name_fin,  जसौली
16590,gp_name_fin,वसीरापुर भाट
16703,gp_name_fin,अतिराजपुर
16705,gp_name_fin,कपूरपुर
16710,gp_name_fin,जगतपुर
16741,gp_name_fin,  पंथरा
16743,gp_name_fin,  नन्दलालपुर
16746,gp_name_fin,  कसावा
16757,gp_name_fin,  मुखड़ा
16852,gp_name_fin,  गुरौली
16869,gp_name_fin,  खानपुर
16871,gp_name_fin,  दिसरापुर
16874,gp_name_fin,  बहोसी
16886,gp_name_fin,  नान्हेपुर
16899,gp_name_fin,रूरा
16901,gp_name_fin,निस्तौली
16912,gp_name_fin,सकतपुर
16916,gp_name_fin,हसेरन
16926,gp_name_fin,नादेमऊ
16928,gp_name_fin,किशनपुर वसन्त
16940,gp_name_fin,फूलपुर
16944,gp_name_fin,सौंसरापुर
16964,gp_name_fin,  पर्थरा
16970,gp_name_fin,  कुन्दौल
16971,gp_name_fin,  गनियावर
16972,gp_name_fin,  तेजपुरा
16982,gp_name_fin,  कोला
16989,gp_name_fin,  पिपरौली गढ़िया
16992,gp_name_fin,  वंसरी
16993,gp_name_fin,  बिहार
16999,gp_name_fin, सिन्डौस  
17030,gp_name_fin,  नगलासुभान
17114,gp_name_fin,  विरौंधी
17177,gp_name_fin,  भरतपुर खुर्द
17178,gp_name_fin,  बदकनशाहपुर
17180,gp_name_fin,  वछरोई
17198,gp_name_fin,  रतहरी
17211,gp_name_fin,  रौरा
17213,gp_name_fin,  सराय भगत
17216,gp_name_fin,  पुरामुरौंग
17251,gp_name_fin,  बुलाकीपुर लुहन्ना
17284,gp_name_fin,  मोहनपुर राहिन
17334,gp_name_fin,  जगमोहनपुर
17339,gp_name_fin,  निवाडी कला
17341,gp_name_fin,  इन्द्राउखी
17423,gp_name_fin,  नगला हिरमी
17435,gp_name_fin,  उमरैन
17534,gp_name_fin,  चाँदपुर ककरैया
17540,gp_name_fin,  शेखूपुर जैनपुर
17553,gp_name_fin,  अमावता
17557,gp_name_fin,  वडेरा
17567,gp_name_fin,  सौहरी गढिया
17810,gp_name_fin,ठाकुरगाँव
17882,gp_name_fin,  दखलीपुर
17910,gp_name_fin,  नागापुर
17913,gp_name_fin,  सेमरझाल
17916,gp_name_fin,  टीकरभाऊ
17917,gp_name_fin,  नसड़ा
17922,gp_name_fin,  नेवादा बौसर
17925,gp_name_fin,  अखरी
17955,gp_name_fin,  फुफवार सुईथोक
17956,gp_name_fin,  फुफवार राजथोक
17960,gp_name_fin,  बारादरी
17961,gp_name_fin,   बौसर
17962,gp_name_fin,  महराजपुर
17965,gp_name_fin,  मथुराखेड़ा
17966,gp_name_fin,  भदासा
17971,gp_name_fin,  विधनू
17972,gp_name_fin,   खेरसा
18009,gp_name_fin,  सीढी
18013,gp_name_fin,  नगवाँ
18015,gp_name_fin,  जरकला
18058,gp_name_fin,  मनोह
18059,gp_name_fin,  भौसाना
18065,gp_name_fin,  वसेन
18074,gp_name_fin,  टकटौली
18078,gp_name_fin,  रामपुर सखरेज
18085,gp_name_fin, रामपुर नरूआ
18087,gp_name_fin, नदिहा खुर्द
18099,gp_name_fin, पतारा
18100,gp_name_fin, संचितपुर
18107,gp_name_fin, तरगांव
18141,gp_name_fin,बनहरी
18143,gp_name_fin,रामसारी
18146,gp_name_fin,ईश्वरीगंज
18147,gp_name_fin,प्रतापपुर हरी
18150,gp_name_fin,ख्योरा कटरी
18151,gp_name_fin,लोखवाखेड़ा
18153,gp_name_fin,रमेलनगर
18156,gp_name_fin,वरहट वांगर
18159,gp_name_fin,लोधर
18240,gp_name_fin,किशुनपुर
18244,gp_name_fin,तरीपाठकपुर
18247,gp_name_fin,घनश्यामपुर
18249,gp_name_fin,दुर्गापुर
18252,gp_name_fin,बहरमपुर
18254,gp_name_fin,नसिरापुर
18257,gp_name_fin,बेर्राखानपुर
18259,gp_name_fin,खासपुर
18260,gp_name_fin,महिगवॉ
18262,gp_name_fin,राधन
18269,gp_name_fin,लक्ष्मनपुर मिश्रान
18270,gp_name_fin,पूरा
18271,gp_name_fin,मदारारायगुमान
18272,gp_name_fin,सुजावलपुर
18273,gp_name_fin,ऊधौ निवादा
18276,gp_name_fin,बेदीपुर
18277,gp_name_fin,दादरपुर कटहा
18279,gp_name_fin,दरियापुर बिल्हौर
18283,gp_name_fin,चौबिगही
18284,gp_name_fin,शाहमपुर कोट
18285,gp_name_fin,मोहिउद्दीनपुर
18289,gp_name_fin,बैड़ी अलीपुर
18299,gp_name_fin,रहीमपुर करीमपुर
18300,gp_name_fin,बारामऊ
18306,gp_name_fin,गिलवट अमीनावाद
18310,gp_name_fin,खाड़ामऊ
18319,gp_name_fin,  मकनपुर
18322,gp_name_fin,  पलिया बुजुर्ग
18325,gp_name_fin,  रेउना
18328,gp_name_fin,  इस्माइलपुर कदीम
18330,gp_name_fin,  बसौरा
18333,gp_name_fin,  हथेरूवा
18337,gp_name_fin,  चौबेपुर
18338,gp_name_fin,  राहा
18339,gp_name_fin,  जुरैया
18340,gp_name_fin,  घुधुवा
18341,gp_name_fin,  कटरी
18342,gp_name_fin,  काटर
18346,gp_name_fin,कोरौ
18350,gp_name_fin,श्री नगर
18353,gp_name_fin,बदलेसिमनापुर
18354,gp_name_fin,मकरन्दपुर
18359,gp_name_fin,बीरपुर
18363,gp_name_fin,गुच्चूपुर
18364,gp_name_fin,गुजेला
18368,gp_name_fin,अमौली
18371,gp_name_fin,  डोहरू
18372,gp_name_fin,  अकबरपुर बीरबल
18391,gp_name_fin,  बांध
18402,gp_name_fin,  मदुरी
18403,gp_name_fin,  कोहरा
18420,gp_name_fin,  हालामऊ
18423,gp_name_fin,कुरेह
18424,gp_name_fin,बछना
18429,gp_name_fin,चन्द्रपुरा
18430,gp_name_fin,उत्तमपुर
18432,gp_name_fin,मुनौव्वरपुर
18434,gp_name_fin,मौजमपुर
18435,gp_name_fin,रहीमपुर विषधन
18437,gp_name_fin,भीतरगांव
18439,gp_name_fin,बिरसिंहपुर
18441,gp_name_fin,परौली
18442,gp_name_fin,तिवारीपुर साढ़
18443,gp_name_fin,बेहटा गम्भीरपुर
18446,gp_name_fin,कुन्दौली
18452,gp_name_fin,  अमौर
18454,gp_name_fin,  पालपुर
18457,gp_name_fin,  करचुलीपुर
18462,gp_name_fin,  नेवादा उजागर
18463,gp_name_fin,  बरईगढ़
18464,gp_name_fin,   देवपुरा
18465,gp_name_fin,  कुड़नी
18466,gp_name_fin,  नरायनपुर साढ़
18467,gp_name_fin,  वीरनखेड़ा
18468,gp_name_fin,  गाजीपुर
18507,gp_name_fin,  कुआँखेडा
18511,gp_name_fin,  बैजूपुर
18512,gp_name_fin,  छतेरूआ
18567,gp_name_fin,  बुधौली
18570,gp_name_fin,  दमनपुर
18623,gp_name_fin, खासबरा
18632,gp_name_fin, महुआ
18634,gp_name_fin, अकारू
18635,gp_name_fin, खानपुर चैन
18650,gp_name_fin,  लडुआपुर
18661,gp_name_fin,  इन्जुवारामपुर
18662,gp_name_fin,  कटेठी
18688,gp_name_fin,विक्रमपुर
18887,gp_name_fin,  गुलौली
18890,gp_name_fin,  कुढवा
18895,gp_name_fin,  थनवापुर
18896,gp_name_fin,  पचलख
18981,gp_name_fin,चिरौरा
18985,gp_name_fin,सुल्तानपुर पेराजोर
18993,gp_name_fin,कौसम
18996,gp_name_fin,मोहाना
18997,gp_name_fin,पतरा सडवा
18998,gp_name_fin,तिलौंची
19005,gp_name_fin,हिलौंठी
